Company Name,Predict
"Company Name: Skill Shores RIC Solutions LLP, Startup Name: SkilledSet",Yes
MindView Techsoft Pvt Ltd,No
Oxecart Agritech Pvt Ltd.,Yes
Dhyanbaby,Yes
EasyInherit,Yes
Contractzy,Yes
SOCLY SOLUTIONS PRIVATE LTD,Yes
Unitors,Yes
MAJESTY AI,Yes
Amrut Chocolatier,No
Cliniv Health Tech,Yes
qudrat,Yes
1729 digital,Yes
Ayeleen Kids ,Yes
Deciml,Yes
UKHI- Hemp Foundation,Yes
Ecstasy Creatives,Yes
Top Notepad Software Services Private limited,Yes
Housewise.in,No
Coding Pioneer dot com ,Yes
ADITI GREENTECH INDIA PVT LTD,Yes
Brandorigin ,Yes
Sicora Technologies Private Limited,No
Imavatar Technologies Private Limited,Yes
HIREX.AI PRIVATE LIMITED,Yes
Valley Culture Exports LLP,Yes
Watsan Envirotech Pvt Ltd,Yes
Soft Solvers Solutions Pte Ltd,Yes
AK CONSULTING SERVICES ,Yes
GFRES AGROTECH ,Yes
adihsys solutions,Yes
Oros Health,No
,Yes
AITOBI Technologies Pvt Ltd,Yes
PTCG India Pvt ltd,Yes
CHATURTH BUSINESS SOLUTIONS P LTD - STUDYON INITIATIVE,Yes
JumpBall Eduventure Pvt Ltd ,No
staart build tech,Yes
Akountmate,Yes
amskills ecademy pvt Ltd(nemi),Yes
Palletize Green-Tech Pvt Ltd,Yes
Yespoho India Private Limited,Yes
CoLLearn Education Technologies Private Limited,Yes
Get Job Ready,Yes
WEGoT Utility Solutions,Yes
AGRI MARG,Yes
Trucknetic (Savir Logistics Private Limited),Yes
Icebasketin Frozen Foods India Pvt Ltd,Yes
Shunk.in,Yes
Niral Networks,Yes
Athanasius Pharma ,Yes
Biowave Technology,Yes
Amida Educational Services Pvt.Ltd.,Yes
Iba Crafts Pvt Ltd,Yes
Eunimart,Yes
Get Mee PTY LTD.,No
Strangify,Yes
Sapien Biosciences Pvt Ltd,Yes
Volar Alta ,Yes
All Ears Hearing Pty Ltd,Yes
KAYASHTYA DIGITAL TECHNICAL INNOVATIONS PRIVATE LIMITED,Yes
VB Wellness Pvt Ltd,Yes
HomeGround,Yes
60Plus India,Yes
Bistechlink Pvt Ltd,Yes
Freshokartz Agri Products Pvt Ltd,Yes
UUO Innovation Private Limited,Yes
Vasaas,Yes
PayAid Payments Private Limited,Yes
